split,model,mIoU,Dice,Precision,Recall,Boundary-IoU,FPS,loss
val,m2_lora_r16,0.7143349857,0.8333668643,0.7809016840,0.8933895878,0.8298665186,49.813337,0.7797057973
val,m2_loss_pos5,0.7175396238,0.8355436042,0.8030344756,0.8707959090,0.8321797306,48.719600,0.7068268299
val,delta_pos5_minus_r16,0.0032046381,0.0021767399,0.0221327917,-0.0225936788,0.0023132119,-1.093737,-0.0728789674
test,m2_lora_r16,0.7106529420,0.8308557797,0.7776282395,0.8919054300,0.8291333041,50.551171,0.7895462159
test,m2_loss_pos5,0.7131552565,0.8325634864,0.7990539124,0.8690066371,0.8314684331,48.355191,0.7116609730
test,delta_pos5_minus_r16,0.0025023146,0.0017077066,0.0214256729,-0.0228987930,0.0023351290,-2.195980,-0.0778852430
